name, constant_write, var_write, read
crc32_context, 0, 35, 36
crc32_tab, 0, 0, 0
g_672, 0, 0, 1
g_7, 2, 2, 1
g_899, 1, 0, 0
g_209, 0, 4, 0
g_850, 0, 0, 0
g_316, 2, 0, 1
g_514, 0, 2, 3
g_112, 1, 1, 0
g_148, 2, 2, 3
g_280, 0, 1, 1
g_66, 3, 2, 2
g_281, 1, 0, 0
g_47, 3, 0, 1
g_61, 2, 1, 1
g_81, 3, 0, 1
g_77, 3, 0, 0
g_71, 3, 0, 0
g_402, 1, 0, 0
g_145, 0, 0, 0
g_269, 0, 0, 0
g_2208, 1, 0, 0
g_2111, 1, 0, 0
g_2036, 1, 0, 0
g_671, 1, 0, 0
g_106, 0, 0, 0
g_134, 0, 2, 0
g_900, 0, 0, 1
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
g_2209, 0, 0, 0
g_109, 0, 0, 0
g_110, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
