name, constant_write, var_write, read
g_16, 5, 0, 15
g_24, 2, 0, 2
g_75, 5, 2, 13
g_81, 1, 4, 3
g_91, 0, 0, 0
g_92, 6, 2, 2
g_117, 1, 1, 3
g_118, 3, 10, 9
g_163, 3, 6, 1
g_191, 1, 3, 5
g_194, 0, 7, 2
g_199, 4, 7, 1
g_204, 4, 26, 3
g_277, 3, 1, 4
g_289, 0, 1, 1
g_350, 4, 1, 3
g_351, 0, 3, 0
g_376, 1, 2, 3
g_449, 2, 2, 7
g_450, 1, 2, 0
g_454, 2, 1, 1
g_455, 0, 2, 1
g_456, 2, 5, 6
g_518, 1, 1, 0
g_575, 0, 1, 0
g_586, 0, 2, 3
g_649, 1, 0, 6
g_680, 1, 1, 5
g_772, 0, 0, 5
g_778, 0, 1, 0
g_918, 0, 2, 0
g_1137, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 32, 0
_IO_stdin_used, 0, 0, 0
