name, constant_write, var_write, read
g_11, 1, 1, 3
g_22, 2, 2, 3
g_25, 2, 2, 3
g_29, 2, 2, 3
g_67, 0, 0, 0
g_84, 0, 0, 1
g_86, 0, 0, 3
g_124, 0, 0, 0
g_126, 0, 0, 1
g_128, 0, 0, 0
g_164, 0, 0, 1
g_168, 0, 0, 0
g_194, 0, 0, 0
g_221, 0, 0, 0
g_260, 0, 0, 0
g_285, 0, 0, 0
g_602, 0, 0, 0
g_606, 0, 0, 0
g_628, 0, 0, 1
g_826, 0, 0, 1
crc32_context, 0, 4, 29
crc32_tab, 0, 0, 0
g_9, 0, 0, 1
g_673, 0, 0, 1
g_217, 0, 0, 9
g_215, 0, 0, 3
g_817, 0, 1, 0
g_827, 0, 0, 1
g_364, 0, 0, 0
g_672, 0, 0, 1
g_567, 0, 0, 0
g_692, 0, 0, 2
g_566, 0, 0, 1
g_798, 0, 0, 1
g_20, 0, 0, 1
g_388, 0, 0, 2
g_693, 0, 0, 2
g_389, 0, 0, 0
g_782, 0, 0, 1
g_287, 0, 0, 0
g_365, 0, 0, 0
g_216, 0, 0, 1
g_818, 0, 0, 0
g_828, 0, 0, 0
g_62, 0, 0, 0
g_829, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
