var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_4,1,1,0
g_17,0,0,0
g_19,2,1,8
g_20,0,1,0
g_42,2,0,0
g_44,0,0,0
g_46,0,0,0
g_58,0,0,0
g_65,0,1,0
g_103,1,1,4
g_114,0,0,2
g_113,0,1,2
g_125,0,0,0
g_141,0,1,5
g_158,0,0,9
g_197,0,0,4
g_208,0,0,2
g_211,0,1,17
g_239,1,1,0
g_242,0,0,2
g_378,0,1,2
g_387,2,1,0
g_398,0,0,17
g_397,0,0,10
g_528,0,1,0
g_529,0,0,2
g_641,0,1,0
g_723,0,0,0
g_733,0,0,1
g_769,0,0,0
g_768,0,0,1
g_830,0,0,2
g_955,0,1,0
g_973,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,36,0
_IO_stdin_used,0,0,0
