var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_4,1,1,3
g_17,0,0,4
g_19,2,1,35
g_20,0,1,2
g_42,2,0,2
g_44,0,0,1
g_46,0,0,5
g_58,0,0,2
g_65,0,2,1
g_103,1,1,32
g_114,0,0,20
g_125,1,0,2
g_141,0,1,6
g_208,0,0,4
g_239,1,0,49
g_378,0,1,5
g_387,1,1,1
g_528,0,1,1
g_529,0,1,2
g_641,0,1,2
g_723,0,0,5
g_769,0,0,7
g_830,0,0,2
g_955,0,1,1
g_973,0,0,1
g_768,0,0,4
g_158,0,0,18
g_211,0,1,20
g_242,0,0,4
g_197,0,0,5
g_397,0,0,12
g_398,0,0,15
g_733,0,0,1
g_113,0,1,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,37,0
_IO_stdin_used,0,0,0
