name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 0, 18
g_46, 4, 1, 6
g_81, 0, 1, 0
g_148, 3, 1, 8
g_147, 0, 0, 14
g_159, 0, 0, 0
g_180, 2, 1, 12
g_238, 1, 2, 0
g_272, 1, 1, 8
g_299, 1, 1, 0
g_355, 3, 0, 1
g_356, 0, 1, 0
g_427, 1, 0, 3
g_453, 1, 0, 7
g_459, 0, 0, 19
g_458, 0, 0, 12
g_516, 0, 0, 15
g_527, 0, 0, 0
g_526, 0, 0, 0
g_541, 0, 0, 0
g_569, 1, 0, 0
g_703, 1, 0, 1
g_713, 4, 3, 5
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 17, 0
_IO_stdin_used, 0, 0, 0
