var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_7,0,0,0
g_8,0,1,17
g_63,1,1,26
g_148,1,2,0
g_200,1,1,12
g_256,0,0,9
g_303,0,0,0
g_306,1,1,10
g_336,0,1,0
g_344,0,0,0
g_345,1,1,6
g_347,0,1,0
g_350,0,1,3
g_488,1,1,6
g_524,0,0,3
g_533,2,1,0
g_539,0,0,5
g_594,0,0,0
g_636,0,1,0
g_724,0,0,3
g_744,0,0,2
g_767,0,0,0
g_766,0,0,2
g_879,0,0,0
g_884,0,1,0
g_937,0,0,2
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
