name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 3, 1, 4
g_20, 1, 0, 0
g_43, 1, 0, 0
g_52, 1, 0, 7
g_51, 0, 0, 4
g_74, 1, 0, 0
g_80, 0, 0, 0
g_79, 0, 0, 0
g_171, 0, 0, 0
g_170, 0, 0, 0
g_169, 0, 0, 0
g_201, 0, 0, 0
g_270, 1, 0, 0
g_279, 1, 0, 1
g_342, 0, 0, 0
g_539, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 22, 0
_IO_stdin_used, 0, 0, 0
