name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 38
__undefined, 0, 0, 0
g_3, 6, 0, 28
g_5, 1, 1, 23
g_61, 0, 1, 0
g_127, 0, 0, 0
g_128, 3, 1, 11
g_157, 4, 1, 12
g_231, 1, 0, 15
g_262, 0, 0, 11
g_283, 2, 4, 3
g_418, 0, 0, 0
g_427, 0, 0, 9
g_428, 0, 1, 6
g_429, 1, 2, 0
g_568, 1, 0, 10
g_599, 0, 0, 0
g_600, 1, 1, 0
g_661, 0, 2, 0
g_774, 0, 0, 0
g_841, 2, 0, 6
g_907, 0, 0, 0
g_929, 1, 2, 0
g_935, 1, 1, 2
g_941, 0, 1, 2
g_964, 1, 3, 4
g_968, 2, 2, 2
g_969, 0, 1, 4
g_1073, 1, 1, 0
g_1098, 0, 1, 0
g_1148, 0, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
