var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_context,0,4,5
crc32_tab,0,0,0
g_499,1,2,0
g_500,1,0,0
g_36,0,1,1
g_35,1,1,2
g_30,1,0,1
g_129,2,0,1
g_233,0,1,0
g_14,1,0,0
g_425,0,2,1
g_371,1,0,0
g_279,0,2,0
g_424,0,1,2
g_96,2,0,1
g_388,1,0,0
g_91,0,0,0
g_101,0,0,0
g_247,0,0,0
g_280,0,0,0
g_302,0,0,1
g_450,0,0,1
g_452,0,0,1
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
