var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,2,1,52
g_28,2,1,11
g_29,3,4,9
g_59,0,2,19
g_61,0,0,8
g_110,0,2,0
g_119,5,6,4
g_143,0,1,0
g_221,2,3,19
g_222,1,0,12
g_248,3,2,39
g_279,2,5,20
g_280,0,1,1
g_283,0,0,1
g_284,4,3,2
g_286,0,2,4
g_324,0,0,16
g_347,0,0,0
g_365,0,4,16
g_430,0,0,1
g_544,0,2,0
g_558,3,1,2
g_582,2,20,11
g_768,0,0,0
crc32_context,0,4,33
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
