var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,33
__undefined,0,0,0
g_2,2,1,42
g_28,2,2,0
g_29,3,5,0
g_59,0,3,14
g_61,0,0,4
g_110,2,0,0
g_119,3,4,0
g_143,0,1,0
g_221,1,2,10
g_222,1,0,5
g_248,2,1,18
g_279,1,3,13
g_280,0,1,0
g_283,0,0,0
g_284,2,2,0
g_286,0,1,0
g_324,0,0,10
g_347,0,0,0
g_365,0,1,11
g_430,0,0,0
g_544,0,1,0
g_558,2,1,0
g_582,1,12,7
g_768,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
