var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,37
__undefined,0,0,0
g_2,0,0,0
g_58,0,2,7
g_64,0,0,9
g_65,2,2,0
g_106,2,3,0
g_114,1,3,7
g_116,0,0,0
g_117,0,0,0
g_118,1,6,9
g_119,0,0,0
g_120,1,1,9
g_121,0,0,0
g_123,1,1,13
g_124,0,0,0
g_125,0,1,12
g_164,0,0,0
g_167,1,2,0
g_168,1,5,9
g_173,0,0,0
g_174,3,2,11
g_175,0,0,0
g_178,0,1,4
g_309,0,1,3
g_366,0,1,0
g_615,1,1,5
g_699,0,0,0
g_701,0,1,0
g_771,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
