var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,0
g_58,0,2,9
g_64,0,0,13
g_65,1,2,2
g_106,2,3,5
g_114,1,3,7
g_116,0,0,0
g_117,0,0,0
g_118,1,6,10
g_119,0,0,2
g_120,1,1,7
g_121,0,0,5
g_123,1,1,17
g_124,0,0,0
g_125,0,1,14
g_164,0,0,0
g_167,1,2,2
g_168,1,5,13
g_173,0,0,2
g_174,3,2,11
g_175,0,0,3
g_178,0,1,6
g_309,0,1,3
g_366,0,1,1
g_615,1,1,4
g_699,0,0,0
g_701,0,1,1
crc32_context,0,4,37
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
