var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,1,2
g_4,1,2,3
g_7,1,4,4
g_15,0,15,6
g_33,1,4,13
g_34,2,6,8
g_42,0,4,8
g_65,3,0,1
g_66,0,2,8
g_123,1,5,2
g_127,1,4,0
g_148,1,21,8
g_191,2,3,14
g_226,0,2,3
g_286,2,2,2
g_341,0,0,1
g_345,2,4,3
g_393,0,1,1
g_481,1,2,9
g_547,0,2,6
g_550,0,1,1
g_633,0,0,6
g_655,0,1,4
g_719,0,1,0
crc32_context,0,8,42
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
