var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,0,0
g_7,1,2,5
g_56,0,2,7
g_55,0,0,29
g_61,3,4,0
g_73,0,0,0
g_77,4,4,0
g_102,0,1,26
g_109,0,0,13
g_108,1,0,14
g_125,1,0,3
g_175,3,3,0
g_177,0,0,0
g_303,1,3,0
g_311,1,2,0
g_346,0,1,0
g_349,5,5,17
g_354,0,0,0
g_353,0,0,0
g_352,0,0,1
g_413,0,0,0
g_439,0,2,19
g_444,0,0,0
g_456,0,0,7
g_455,0,0,2
g_541,0,0,0
g_540,0,3,8
g_551,0,0,0
g_573,0,0,1
g_617,0,0,1
g_646,0,0,0
g_645,0,0,0
g_644,0,0,1
g_709,0,0,0
g_720,0,1,1
g_853,0,0,0
g_852,0,0,1
g_855,0,0,2
g_1014,0,0,1
g_1013,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,18,0
_IO_stdin_used,0,0,0
