var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_941,1,0,2
g_970,1,1,2
g_14,1,1,6
g_48,0,0,1
g_55,0,0,2
g_57,0,0,2
g_66,0,0,0
g_74,1,1,6
g_126,0,0,2
g_128,0,0,1
g_133,0,0,0
g_185,0,0,0
g_188,0,0,2
g_204,0,0,1
g_240,1,1,1
g_319,0,0,1
g_428,1,1,1
g_430,0,0,0
g_498,0,0,0
g_502,0,0,1
g_504,1,2,0
g_506,0,0,0
g_733,0,0,2
g_771,0,0,2
g_887,0,0,0
crc32_context,0,8,40
crc32_tab,0,0,9
g_252,0,0,8
g_138,0,0,6
g_113,0,0,2
g_963,0,1,0
g_114,0,0,1
g_971,0,0,1
g_582,0,0,1
g_665,0,0,1
g_581,0,0,1
g_868,0,0,2
g_664,0,0,1
g_253,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
