name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 37
__undefined, 0, 0, 0
g_2, 3, 1, 2
g_27, 0, 0, 0
g_29, 0, 0, 0
g_34, 0, 0, 0
g_43, 1, 0, 13
g_42, 0, 0, 14
g_89, 0, 0, 0
g_90, 0, 0, 0
g_98, 0, 0, 3
g_101, 0, 0, 0
g_113, 0, 0, 0
g_115, 2, 1, 5
g_118, 0, 0, 0
g_120, 0, 0, 0
g_146, 0, 0, 2
g_174, 0, 0, 0
g_181, 1, 0, 0
g_180, 0, 0, 0
g_186, 0, 0, 0
g_279, 1, 0, 7
g_357, 0, 0, 0
g_368, 1, 0, 0
g_388, 0, 0, 1
g_400, 0, 0, 0
g_427, 1, 0, 0
g_454, 0, 0, 1
g_453, 0, 0, 7
g_468, 0, 0, 0
g_512, 0, 0, 1
g_511, 0, 0, 1
g_510, 0, 1, 0
g_556, 0, 0, 1
g_660, 0, 0, 2
g_675, 0, 0, 0
g_674, 1, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
