name, constant_write, var_write, read
g_10, 3, 0, 8
g_11, 1, 0, 0
g_41, 4, 6, 10
g_46, 6, 3, 8
g_49, 0, 0, 11
g_50, 1, 8, 3
g_100, 2, 12, 2
g_101, 4, 8, 4
g_106, 4, 4, 3
g_131, 3, 6, 0
g_132, 0, 4, 0
g_139, 2, 8, 2
g_153, 4, 4, 5
g_155, 0, 2, 1
g_168, 1, 14, 5
g_169, 7, 5, 7
g_172, 1, 2, 5
g_205, 3, 4, 2
g_212, 4, 2, 4
g_278, 1, 7, 5
g_308, 1, 4, 9
g_341, 7, 6, 14
g_380, 2, 3, 0
g_444, 2, 1, 10
g_482, 0, 0, 2
g_552, 8, 6, 5
g_667, 0, 0, 0
g_684, 2, 2, 6
g_691, 1, 0, 6
g_697, 1, 0, 5
g_760, 2, 4, 2
g_768, 3, 2, 0
g_859, 0, 0, 0
g_860, 0, 2, 0
g_861, 0, 4, 2
g_925, 0, 0, 0
g_929, 0, 2, 2
g_948, 0, 2, 2
g_1030, 2, 0, 0
g_1069, 2, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 40, 0
_IO_stdin_used, 0, 0, 0
