name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 0, 0, 0
g_11, 3, 1, 12
g_23, 1, 0, 7
g_70, 1, 0, 8
g_78, 1, 0, 6
g_80, 1, 0, 4
g_79, 0, 0, 14
g_83, 0, 0, 9
g_253, 0, 0, 11
g_252, 0, 0, 9
g_255, 0, 0, 0
g_269, 1, 0, 13
g_300, 0, 0, 0
g_324, 0, 0, 8
g_340, 1, 0, 8
g_345, 3, 1, 9
g_388, 3, 1, 5
g_477, 3, 2, 8
g_598, 0, 0, 0
g_622, 0, 0, 1
g_621, 0, 0, 8
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 13, 0
_IO_stdin_used, 0, 0, 0
