var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_7,0,0,0
g_71,0,2,0
g_75,0,3,0
g_97,0,2,0
g_104,1,8,15
g_106,0,3,0
g_137,0,2,0
g_176,0,1,0
g_179,1,0,12
g_180,0,1,0
g_181,0,0,11
g_249,0,1,0
g_302,0,1,6
g_303,0,1,2
g_322,0,1,0
g_333,0,2,3
g_360,0,1,0
g_362,0,1,0
g_363,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,19,0
_IO_stdin_used,0,0,0
