name, constant_write, var_write, read
g_5, 0, 0, 5
g_35, 2, 1, 5
g_62, 2, 2, 6
g_93, 1, 2, 1
g_102, 1, 0, 5
g_118, 3, 3, 1
g_119, 3, 2, 2
g_151, 1, 3, 12
g_173, 0, 0, 1
g_178, 1, 2, 2
g_261, 0, 0, 3
g_262, 0, 1, 1
g_371, 0, 0, 3
g_373, 0, 1, 4
g_408, 0, 0, 4
g_436, 0, 1, 3
g_579, 0, 1, 1
g_620, 2, 1, 0
g_629, 0, 0, 0
g_650, 0, 0, 1
g_829, 0, 0, 0
g_831, 0, 1, 1
g_838, 0, 0, 1
g_976, 0, 0, 0
g_981, 0, 1, 2
g_1061, 0, 0, 1
g_1064, 0, 2, 2
crc32_context, 0, 4, 36
crc32_tab, 0, 0, 0
g_4, 2, 0, 12
g_104, 0, 0, 0
g_673, 0, 0, 1
g_103, 0, 0, 15
g_674, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
