name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 36
__undefined, 0, 0, 0
g_5, 0, 0, 13
g_4, 2, 0, 12
g_35, 5, 1, 9
g_62, 4, 2, 8
g_93, 1, 3, 0
g_102, 0, 0, 8
g_104, 0, 0, 0
g_103, 0, 0, 11
g_118, 3, 4, 0
g_119, 3, 3, 0
g_151, 2, 3, 16
g_173, 0, 0, 0
g_178, 1, 2, 0
g_261, 0, 0, 5
g_262, 0, 1, 0
g_371, 1, 0, 9
g_373, 0, 1, 4
g_408, 0, 0, 5
g_436, 0, 1, 3
g_579, 0, 1, 0
g_620, 1, 1, 0
g_629, 0, 0, 0
g_650, 0, 0, 1
g_674, 0, 0, 0
g_673, 0, 0, 2
g_829, 0, 0, 0
g_831, 0, 1, 0
g_838, 0, 0, 0
g_976, 0, 0, 0
g_981, 0, 1, 2
g_1061, 0, 0, 1
g_1064, 0, 2, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
