name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_9, 0, 2, 0
g_17, 2, 1, 0
g_105, 1, 0, 4
g_107, 0, 0, 0
g_112, 1, 0, 4
g_113, 0, 0, 0
g_136, 1, 0, 0
g_160, 0, 2, 0
g_161, 10, 9, 2
g_261, 1, 0, 2
g_327, 0, 2, 0
g_345, 1, 0, 0
g_348, 1, 4, 0
g_421, 1, 0, 3
g_592, 1, 2, 0
g_643, 3, 2, 1
g_675, 2, 1, 0
g_676, 0, 1, 0
g_791, 0, 2, 0
g_792, 0, 0, 0
g_793, 6, 4, 5
g_794, 0, 1, 0
g_903, 1, 2, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 23, 0
_IO_stdin_used, 0, 0, 0
