var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,20
__undefined,0,0,0
g_9,0,0,31
g_70,0,0,18
g_72,1,2,21
g_82,1,0,14
g_81,0,0,11
g_80,1,0,12
g_79,1,0,13
g_131,1,0,25
g_130,0,0,18
g_238,2,2,14
g_251,2,0,16
g_283,0,0,0
g_506,0,0,4
g_627,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
