name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 32
__undefined, 0, 0, 0
g_7, 0, 0, 0
g_22, 0, 0, 3
g_25, 0, 0, 4
g_32, 0, 2, 0
g_33, 2, 3, 0
g_67, 0, 0, 0
g_69, 0, 0, 0
g_76, 0, 0, 1
g_80, 0, 2, 0
g_82, 0, 0, 0
g_81, 0, 0, 11
g_91, 4, 1, 5
g_104, 0, 0, 2
g_106, 0, 0, 2
g_117, 0, 0, 0
g_134, 3, 1, 18
g_208, 1, 1, 10
g_231, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
