var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_10,0,0,0
g_22,4,2,35
g_82,3,3,1
g_101,2,2,2
g_104,4,4,22
g_142,2,2,2
g_150,0,0,37
g_230,0,0,25
g_329,4,4,2
g_433,0,0,1
g_755,2,2,0
g_829,0,0,15
g_1452,2,2,0
g_1627,0,0,3
g_1659,0,2,2
g_1664,0,1,1
crc32_context,0,4,25
crc32_tab,0,0,5
g_212,0,2,31
g_406,0,0,11
g_363,0,2,28
g_398,0,2,11
g_362,0,0,6
g_249,0,0,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
