name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_8, 0, 0, 77
g_9, 1, 1, 0
g_10, 1, 1, 38
g_85, 4, 1, 75
g_136, 9, 4, 26
g_176, 3, 4, 0
g_225, 0, 0, 19
g_224, 0, 0, 11
g_432, 5, 2, 18
g_546, 0, 0, 1
g_625, 2, 3, 0
g_633, 0, 0, 13
g_696, 1, 0, 11
g_699, 0, 0, 0
g_1137, 1, 0, 2
g_1159, 1, 0, 1
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 10, 0
_IO_stdin_used, 0, 0, 0
