var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_13,0,0,4
g_23,0,0,16
g_39,0,0,1
g_56,1,1,9
g_62,0,0,4
g_63,0,1,6
g_66,1,1,9
g_109,0,0,2
g_114,0,0,6
g_127,0,0,7
g_138,0,1,5
g_161,0,1,2
g_165,0,0,20
g_198,1,0,0
g_266,1,1,3
g_269,0,2,3
g_328,0,0,17
g_409,0,0,1
g_463,0,0,4
g_585,0,0,1
g_592,0,0,0
g_610,0,0,1
g_618,0,0,1
g_625,0,0,2
g_643,0,1,1
g_662,0,0,3
g_680,0,0,2
g_734,0,0,0
g_737,0,1,1
crc32_context,0,4,40
crc32_tab,0,0,5
g_14,0,1,1
g_375,0,0,4
g_108,0,0,18
g_307,0,0,5
g_423,0,0,1
g_76,0,3,20
g_308,0,0,3
g_377,0,1,5
g_714,0,0,1
g_97,1,0,1
g_431,0,0,1
g_177,0,0,1
g_301,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
