var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,36
__undefined,0,0,0
g_2,0,0,0
g_5,0,0,10
g_21,0,2,14
g_85,2,2,0
g_104,2,2,11
g_141,0,0,2
g_216,2,4,11
g_301,0,2,0
g_428,0,0,1
g_567,0,0,0
g_574,0,0,2
g_589,0,0,0
g_606,0,0,1
g_655,0,0,0
g_654,0,0,0
g_714,0,0,0
g_831,0,0,0
g_973,0,0,1
g_1003,0,0,1
g_1059,0,0,0
g_1246,0,0,0
g_1276,0,0,0
g_1281,0,0,1
g_1326,0,0,0
g_1426,0,0,0
g_1493,1,1,0
g_1588,0,0,1
g_1775,0,0,1
g_2042,0,0,1
g_2043,0,0,0
g_2063,0,0,0
g_2097,0,0,0
g_2100,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
