var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,47
__undefined,0,0,0
g_20,1,1,10
g_24,0,1,9
g_26,0,0,5
g_31,1,0,0
g_33,2,2,0
g_34,1,4,14
g_35,0,0,0
g_36,1,2,6
g_42,1,5,0
g_93,0,3,0
g_138,0,1,0
g_156,0,0,5
g_158,0,1,0
g_159,0,2,5
g_175,0,1,7
g_177,0,1,0
g_179,1,2,6
g_204,0,1,0
g_205,2,4,5
g_213,0,2,6
g_238,1,3,0
g_239,0,1,8
g_320,0,2,0
g_321,0,0,0
g_322,0,1,5
g_343,0,1,4
g_393,0,0,2
g_395,0,1,0
g_469,0,0,3
g_520,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
