name, constant_write, var_write, read
g_17, 1, 0, 44
g_93, 4, 1, 22
g_123, 1, 1, 12
g_127, 0, 1, 3
g_183, 4, 16, 4
g_185, 0, 0, 1
g_186, 1, 0, 1
g_187, 2, 2, 6
g_242, 3, 1, 3
g_260, 1, 1, 5
g_301, 5, 2, 3
g_341, 0, 1, 1
g_410, 2, 0, 0
g_570, 4, 3, 2
g_571, 1, 1, 3
g_591, 0, 0, 2
g_604, 1, 1, 3
g_744, 1, 4, 1
g_746, 0, 0, 0
g_747, 0, 1, 1
g_751, 1, 0, 2
g_752, 2, 1, 3
g_856, 0, 1, 1
g_918, 1, 1, 2
g_929, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
