name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_17, 4, 0, 53
g_93, 5, 2, 37
g_123, 3, 1, 21
g_127, 0, 1, 0
g_183, 7, 8, 17
g_185, 0, 0, 0
g_186, 0, 0, 0
g_187, 2, 2, 0
g_242, 2, 1, 0
g_260, 2, 1, 13
g_301, 5, 0, 10
g_341, 0, 1, 0
g_410, 2, 0, 0
g_570, 4, 3, 9
g_571, 0, 1, 0
g_591, 0, 0, 0
g_604, 1, 2, 5
g_744, 1, 6, 2
g_746, 0, 0, 0
g_747, 0, 1, 0
g_751, 1, 0, 3
g_752, 2, 1, 2
g_856, 0, 1, 0
g_918, 1, 1, 1
g_929, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 25, 0
_IO_stdin_used, 0, 0, 0
