name, constant_write, var_write, read
g_11, 4, 0, 20
g_14, 0, 3, 0
g_15, 0, 2, 0
g_93, 2, 3, 6
g_115, 2, 6, 1
g_118, 2, 3, 1
g_142, 0, 3, 0
g_147, 5, 3, 5
g_153, 2, 1, 6
g_156, 1, 3, 5
g_157, 0, 3, 2
g_206, 3, 5, 5
g_209, 2, 1, 2
g_210, 2, 19, 6
g_216, 1, 1, 7
g_247, 2, 1, 1
g_308, 0, 1, 2
g_310, 1, 2, 0
g_346, 0, 2, 4
g_347, 0, 0, 1
g_349, 2, 10, 0
g_350, 0, 2, 1
g_354, 2, 6, 2
g_366, 0, 1, 3
g_375, 2, 2, 0
g_376, 4, 4, 0
g_379, 1, 6, 8
g_473, 0, 6, 0
g_475, 2, 5, 2
g_517, 0, 0, 5
g_518, 0, 1, 6
g_618, 0, 5, 2
g_647, 0, 1, 1
g_649, 1, 7, 3
g_684, 0, 3, 2
g_747, 4, 4, 1
g_753, 2, 2, 5
g_845, 4, 4, 1
g_882, 0, 2, 2
g_902, 0, 2, 2
g_973, 0, 1, 1
g_988, 0, 0, 0
g_992, 1, 1, 1
g_995, 0, 2, 0
crc32_context, 0, 8, 62
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
