var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,3
g_20,0,2,4
g_22,0,0,5
g_54,0,0,0
g_81,0,0,1
g_87,0,0,1
g_92,0,0,2
g_126,0,0,0
g_158,0,0,0
g_192,0,0,1
g_201,0,0,1
g_211,0,0,1
g_228,0,0,0
g_231,0,0,0
g_273,0,0,0
g_302,0,0,1
g_305,0,0,0
g_367,0,0,0
g_375,0,0,1
g_427,0,0,1
g_436,2,2,0
g_441,0,0,0
g_483,0,0,0
g_530,0,0,2
g_678,0,0,0
g_814,0,0,1
g_825,0,0,1
g_831,0,0,1
g_833,0,0,0
g_846,0,0,1
g_865,0,0,1
g_974,0,0,1
g_1061,0,0,1
g_1089,0,0,1
g_1174,0,0,1
g_1184,0,0,2
g_1244,0,0,0
g_1293,0,0,1
g_1330,0,0,0
g_1403,0,0,1
g_1538,0,0,1
g_1546,0,0,0
g_1664,0,0,1
g_1843,0,0,1
g_1846,0,0,1
g_1857,0,0,0
g_2214,0,0,0
g_2226,0,0,1
g_2235,0,0,0
g_2251,0,0,0
g_2297,0,0,0
g_2299,0,0,0
g_2451,0,0,1
g_2651,0,0,1
g_2674,0,0,1
g_2736,0,0,0
g_259,0,0,6
g_929,0,0,1
g_257,0,2,9
g_258,0,0,3
g_200,0,0,1
g_1254,0,0,2
g_59,0,0,2
g_900,0,0,9
g_1866,0,0,1
g_928,0,0,3
g_1255,0,0,4
g_315,0,0,2
g_199,0,0,2
g_345,0,0,2
g_1434,0,0,0
g_1435,0,0,0
g_396,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,56,0
_IO_stdin_used,0,0,0
