var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,1,24
g_98,0,3,0
g_103,0,4,6
g_112,0,1,0
g_114,0,3,5
g_133,0,11,10
g_134,2,3,0
g_137,0,7,9
g_138,0,0,0
g_185,1,9,0
g_211,2,5,0
g_212,0,2,3
g_213,0,1,0
g_262,1,5,11
g_264,0,5,5
g_265,1,5,7
g_280,5,18,7
g_323,1,2,0
g_341,0,3,0
g_382,0,6,2
g_440,2,3,0
g_508,0,0,0
g_557,0,3,1
g_639,0,5,1
g_670,0,3,3
g_671,1,1,0
g_693,0,0,0
g_694,0,3,1
g_740,0,1,0
g_750,0,0,0
g_751,0,1,1
g_752,0,2,0
g_792,0,2,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,33,0
_IO_stdin_used,0,0,0
