var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,34
g_6,0,1,39
g_88,0,0,2
g_126,1,3,33
g_129,0,2,25
g_146,0,4,2
g_157,0,2,17
g_199,0,2,0
g_214,0,2,8
g_217,2,4,3
g_218,1,3,0
g_261,0,2,0
g_274,0,14,57
g_286,0,0,0
g_376,0,3,8
g_379,0,0,4
g_380,0,1,2
g_551,0,1,1
g_569,0,0,0
g_572,0,4,13
g_604,0,0,10
g_621,1,1,0
g_629,0,0,2
g_762,0,0,3
g_788,0,0,0
crc32_context,0,4,62
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
