name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_4, 0, 0, 25
g_28, 1, 3, 0
g_33, 1, 0, 0
g_156, 4, 0, 21
g_162, 1, 1, 0
g_188, 2, 0, 15
g_189, 0, 1, 0
g_257, 5, 7, 12
g_276, 0, 1, 0
g_331, 0, 1, 0
g_385, 0, 1, 0
g_431, 2, 1, 0
g_432, 1, 1, 6
g_471, 0, 0, 0
g_488, 4, 6, 8
g_517, 0, 2, 0
g_632, 1, 0, 0
g_660, 2, 1, 3
g_662, 0, 1, 0
g_681, 1, 1, 2
g_762, 0, 0, 0
g_763, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 22, 0
_IO_stdin_used, 0, 0, 0
