var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,0,1,20
g_19,2,4,16
g_33,0,6,9
g_36,0,2,15
g_37,1,3,16
g_58,1,7,1
g_82,0,1,11
g_98,0,2,11
g_128,1,3,9
g_143,1,18,4
g_251,0,1,11
g_263,0,1,12
g_267,0,0,11
g_373,0,1,5
g_397,0,2,0
g_399,0,1,6
g_431,0,0,0
g_438,0,3,2
g_461,1,2,0
g_466,0,1,0
g_554,0,4,3
g_596,0,0,3
g_632,0,0,3
g_649,0,2,2
g_692,0,1,1
g_754,0,1,1
crc32_context,0,8,43
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
