var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,43
__undefined,0,0,0
g_6,0,1,30
g_19,3,8,34
g_33,0,6,25
g_36,0,2,34
g_37,2,6,30
g_58,2,14,0
g_82,0,2,19
g_98,0,6,17
g_128,2,6,17
g_143,4,30,21
g_251,0,2,16
g_263,2,0,17
g_267,0,0,14
g_373,0,2,7
g_397,0,3,0
g_399,0,2,9
g_431,0,0,0
g_438,0,4,8
g_461,1,2,0
g_466,0,1,0
g_554,0,3,9
g_596,0,0,4
g_632,0,0,3
g_649,0,2,0
g_692,0,1,1
g_754,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
