name, constant_write, var_write, read
g_5, 0, 0, 3
g_81, 8, 7, 5
g_103, 4, 26, 7
g_130, 3, 4, 12
g_135, 3, 5, 2
g_154, 0, 5, 5
g_155, 2, 2, 0
g_157, 5, 6, 6
g_196, 3, 13, 6
g_200, 1, 3, 0
g_274, 0, 3, 5
g_455, 1, 3, 1
g_475, 0, 2, 1
g_476, 2, 5, 1
g_478, 2, 2, 0
g_488, 2, 0, 5
g_490, 3, 6, 2
g_497, 1, 1, 0
g_498, 0, 4, 0
g_499, 3, 0, 3
g_501, 2, 4, 4
g_529, 2, 1, 4
g_552, 2, 1, 1
g_563, 2, 2, 2
g_603, 1, 1, 2
g_637, 1, 1, 1
g_733, 2, 0, 1
g_734, 1, 0, 2
g_735, 1, 1, 0
g_739, 0, 1, 1
g_768, 1, 2, 1
g_769, 0, 2, 0
g_770, 0, 1, 1
g_785, 1, 1, 0
g_804, 1, 1, 0
g_816, 0, 1, 1
g_834, 0, 1, 1
g_845, 0, 1, 0
g_861, 1, 0, 1
g_935, 1, 2, 0
g_938, 0, 1, 0
g_948, 0, 0, 0
g_950, 0, 0, 0
g_951, 1, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 43, 0
_IO_stdin_used, 0, 0, 0
