name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_5, 0, 0, 0
g_81, 8, 7, 0
g_103, 16, 25, 13
g_130, 3, 4, 21
g_135, 6, 5, 16
g_154, 0, 6, 0
g_155, 2, 2, 0
g_157, 9, 7, 10
g_196, 4, 12, 11
g_200, 1, 4, 0
g_274, 0, 3, 0
g_455, 0, 3, 0
g_475, 0, 2, 0
g_476, 3, 5, 2
g_478, 5, 1, 3
g_488, 5, 0, 5
g_490, 2, 7, 0
g_497, 1, 1, 0
g_498, 0, 4, 0
g_499, 1, 0, 8
g_501, 6, 4, 8
g_529, 3, 1, 5
g_552, 4, 1, 1
g_563, 2, 2, 0
g_603, 3, 1, 5
g_637, 1, 1, 1
g_733, 1, 0, 2
g_734, 1, 0, 3
g_735, 1, 1, 0
g_739, 0, 1, 0
g_768, 5, 3, 1
g_769, 0, 2, 0
g_770, 2, 1, 1
g_785, 2, 1, 1
g_804, 2, 1, 1
g_816, 0, 1, 0
g_834, 0, 1, 0
g_845, 0, 1, 0
g_861, 1, 0, 0
g_935, 3, 2, 2
g_938, 0, 1, 0
g_948, 0, 0, 0
g_950, 0, 0, 0
g_951, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 43, 0
_IO_stdin_used, 0, 0, 0
