name, constant_write, var_write, read
g_735, 2, 0, 0
g_785, 0, 1, 0
g_475, 0, 0, 0
g_157, 1, 0, 0
g_200, 0, 0, 0
g_135, 3, 3, 0
g_130, 1, 1, 0
g_103, 0, 2, 0
g_81, 0, 3, 0
g_274, 0, 0, 0
g_196, 2, 3, 0
g_154, 0, 0, 0
g_490, 0, 2, 0
g_488, 2, 0, 0
g_739, 0, 2, 0
g_768, 2, 0, 0
g_769, 3, 0, 0
g_770, 2, 2, 0
g_804, 4, 1, 0
g_476, 3, 0, 0
g_478, 2, 0, 0
g_501, 2, 2, 0
g_498, 2, 0, 0
g_845, 0, 0, 0
g_935, 0, 2, 0
g_938, 0, 2, 0
g_951, 0, 2, 0
g_455, 0, 0, 0
g_497, 1, 0, 0
g_529, 2, 0, 0
g_563, 0, 0, 0
g_603, 2, 0, 0
g_637, 2, 0, 0
g_816, 0, 0, 0
g_834, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 29, 57, 0
_IO_stdin_used, 0, 0, 0
