var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,0,0,11
g_39,0,0,3
g_47,0,0,1
g_49,0,0,4
g_63,0,0,3
g_71,0,0,3
g_73,0,0,13
g_77,0,0,2
g_107,0,0,1
g_111,0,0,0
g_156,0,0,1
g_164,0,0,0
g_265,0,0,12
g_359,0,0,2
g_409,0,0,0
g_439,1,1,1
g_442,0,0,2
g_559,0,0,3
g_561,0,0,2
g_564,0,0,1
crc32_context,0,4,29
crc32_tab,0,0,5
g_62,0,0,9
g_89,0,0,17
g_229,0,0,1
g_231,0,0,2
g_330,0,0,4
g_230,0,0,0
g_331,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
