name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 4, 2, 9
g_4, 1, 0, 3
g_6, 0, 0, 10
g_5, 0, 0, 5
g_80, 1, 0, 2
g_202, 0, 0, 0
g_208, 1, 0, 0
g_223, 0, 0, 9
g_222, 0, 0, 12
g_221, 0, 0, 3
g_374, 0, 0, 0
g_520, 3, 1, 10
g_548, 0, 0, 3
g_549, 0, 0, 10
g_591, 0, 0, 0
g_602, 0, 0, 0
g_762, 0, 0, 3
g_804, 0, 0, 0
g_990, 1, 0, 1
g_1166, 1, 0, 2
g_1196, 1, 0, 1
__PRETTY_FUNCTION__.8, 0, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 13, 0
_IO_stdin_used, 0, 0, 0
