var_name,constant_write,var_write,read
crc32_tab,0,0,0
crc32_context,0,4,17
__undefined,0,0,0
g_14,6,4,0
g_16,11,5,54
g_69,12,12,39
g_74,0,0,18
g_73,0,0,24
g_166,0,0,17
g_165,0,0,23
g_189,0,0,0
g_275,0,0,10
g_474,0,0,0
g_534,0,0,10
g_569,0,0,6
g_644,0,0,0
g_651,0,0,0
g_650,0,0,0
g_649,0,0,2
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
