name, constant_write, var_write, read
g_3, 0, 1, 1
g_35, 0, 0, 0
g_91, 0, 0, 0
g_93, 0, 0, 0
g_96, 0, 0, 1
g_105, 0, 0, 1
g_109, 0, 0, 1
g_112, 0, 2, 2
g_122, 0, 0, 0
g_135, 0, 0, 0
g_140, 0, 0, 0
g_162, 0, 0, 1
g_256, 0, 0, 1
g_334, 0, 0, 1
g_349, 0, 0, 1
g_363, 0, 0, 1
g_369, 0, 0, 0
g_411, 0, 0, 0
g_438, 0, 5, 0
g_443, 1, 0, 1
g_445, 0, 0, 0
g_449, 0, 0, 1
g_557, 2, 2, 1
g_564, 0, 1, 0
g_569, 0, 1, 2
g_589, 0, 1, 0
crc32_context, 0, 8, 43
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
