name, constant_write, var_write, read
g_2, 0, 0, 0
g_22, 1, 0, 1
g_39, 3, 3, 3
g_52, 0, 0, 0
g_54, 1, 1, 1
g_58, 2, 2, 1
g_62, 1, 1, 1
g_65, 3, 2, 2
g_115, 3, 2, 3
g_144, 0, 0, 0
g_146, 1, 1, 1
g_148, 0, 0, 0
g_192, 1, 1, 0
g_219, 3, 1, 1
g_415, 1, 0, 1
g_650, 0, 0, 0
g_792, 1, 0, 1
g_811, 0, 0, 0
g_813, 0, 0, 0
g_948, 1, 0, 0
g_957, 0, 0, 0
g_969, 1, 1, 1
g_971, 0, 0, 0
g_1093, 2, 1, 1
g_1196, 0, 0, 0
g_1204, 1, 0, 0
g_1338, 0, 0, 0
g_1432, 1, 0, 0
g_517, 0, 0, 1
g_960, 0, 0, 4
g_482, 0, 0, 6
g_382, 3, 0, 10
g_961, 0, 0, 9
g_122, 0, 0, 13
g_21, 0, 0, 5
g_381, 0, 0, 14
g_121, 0, 0, 10
g_425, 0, 0, 8
g_518, 0, 0, 0
g_921, 0, 0, 2
g_648, 0, 0, 6
g_426, 0, 0, 11
g_483, 0, 0, 3
g_1482, 0, 0, 0
g_1544, 0, 0, 0
g_922, 0, 0, 0
g_1543, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
