var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_13,0,0,0
g_19,0,0,2
g_18,0,0,0
g_25,0,0,2
g_38,0,0,0
g_37,0,0,0
g_41,0,0,3
g_88,0,0,2
g_99,0,0,0
g_112,0,0,0
g_113,0,0,1
g_124,0,0,1
g_123,0,0,0
g_126,0,0,1
g_179,0,0,0
g_178,0,0,0
g_232,0,0,0
g_289,0,0,1
g_349,0,0,0
g_348,1,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,10,0
_IO_stdin_used,0,0,0
