var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,2,35
g_5,1,2,36
g_8,1,5,13
g_47,2,2,10
g_48,1,1,9
g_50,2,19,17
g_52,3,2,2
g_154,0,0,24
g_212,0,0,1
g_222,0,0,2
g_257,0,0,24
g_301,0,1,12
g_347,0,0,13
g_349,4,9,14
g_352,2,2,23
g_403,3,2,1
g_495,0,1,3
g_634,0,0,11
g_709,0,1,3
g_739,0,1,9
g_809,1,2,2
g_909,0,0,7
g_911,0,1,1
g_915,0,1,2
g_939,0,1,0
crc32_context,0,4,34
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
