var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,29
__undefined,0,0,0
g_4,0,0,0
g_27,4,3,0
g_66,6,6,0
g_98,0,0,0
g_100,2,1,14
g_169,1,1,15
g_185,0,0,0
g_184,0,0,9
g_216,0,0,0
g_215,0,0,2
g_214,0,0,7
g_358,3,0,13
g_359,2,0,1
g_362,0,0,0
g_412,2,1,20
g_430,2,2,0
g_447,3,3,19
g_474,0,0,0
g_609,2,0,1
g_663,0,0,5
g_662,0,0,5
g_745,0,0,0
g_851,0,0,0
g_957,1,1,0
g_972,0,0,1
g_971,0,0,3
g_1012,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
