name, constant_write, var_write, read
g_86, 1, 1, 0
g_996, 1, 1, 0
g_5, 2, 1, 1
g_72, 1, 1, 1
g_98, 1, 0, 0
g_101, 1, 0, 0
g_104, 1, 0, 0
g_108, 1, 0, 0
g_138, 1, 0, 0
g_167, 0, 0, 0
g_206, 0, 0, 0
g_246, 0, 0, 0
g_265, 0, 0, 0
g_289, 0, 0, 0
g_386, 1, 1, 1
g_416, 1, 0, 0
g_526, 0, 0, 0
g_528, 1, 0, 0
g_631, 0, 0, 0
g_633, 2, 1, 1
g_643, 1, 0, 0
g_648, 0, 0, 0
g_254, 0, 0, 0
g_765, 0, 0, 1
g_192, 0, 0, 2
g_536, 0, 0, 1
g_264, 2, 0, 5
g_191, 0, 0, 0
g_255, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 35, 0
_IO_stdin_used, 0, 0, 0
