name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_10, 4, 1, 7
g_17, 0, 0, 13
g_16, 2, 0, 1
g_66, 3, 1, 9
g_72, 0, 0, 0
g_73, 0, 0, 5
g_74, 7, 2, 16
g_142, 0, 0, 0
g_141, 0, 0, 0
g_185, 8, 4, 13
g_251, 0, 0, 11
g_367, 0, 0, 0
g_366, 0, 0, 2
g_399, 1, 0, 0
g_398, 0, 0, 1
g_412, 0, 0, 0
g_411, 0, 0, 1
__PRETTY_FUNCTION__.8, 0, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
l_356.0, 0, 0, 1
__PRETTY_FUNCTION__.3, 0, 0, 0
l_202.1, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 11, 0
_IO_stdin_used, 0, 0, 0
