var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,60
__undefined,0,0,0
g_2,1,2,19
g_6,0,4,13
g_82,0,1,12
g_105,0,1,9
g_154,2,3,17
g_161,0,3,2
g_215,0,0,0
g_304,0,0,2
g_307,0,0,0
g_308,0,0,0
g_309,0,0,0
g_310,0,0,3
g_315,0,0,0
g_319,0,0,5
g_339,0,0,3
g_360,0,0,0
g_365,2,2,9
g_375,0,1,3
g_382,0,1,3
g_446,0,0,0
g_528,0,0,0
g_533,1,1,4
g_535,0,1,2
g_553,0,0,0
g_554,0,0,3
g_556,0,0,1
g_557,0,0,2
g_565,0,1,6
g_569,0,1,0
g_598,0,0,4
g_636,0,0,0
g_637,0,1,3
g_714,0,0,0
g_715,0,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
