name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 43
__undefined, 0, 0, 0
g_2, 2, 1, 4
g_9, 0, 0, 1
g_24, 0, 0, 1
g_33, 0, 0, 0
g_32, 0, 0, 0
g_94, 0, 0, 0
g_98, 0, 0, 1
g_108, 0, 0, 0
g_107, 0, 0, 0
g_137, 0, 0, 0
g_161, 0, 0, 0
g_160, 0, 0, 0
g_179, 0, 0, 0
g_231, 0, 0, 0
g_301, 0, 0, 0
g_300, 0, 0, 0
g_352, 0, 0, 0
g_483, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
