var_name,constant_write,var_write,read
__abi_tag,0,0,0
crc32_context,0,0,0
crc32_tab,0,0,0
g_242,0,0,0
g_52,0,0,0
g_84,0,0,0
g_60,0,0,0
g_426,0,0,0
g_38,0,0,0
g_256,0,0,0
g_91,0,0,0
g_504,0,0,0
g_346,0,0,0
g_258,0,0,0
g_119,0,0,0
g_356,0,0,0
g_597,0,0,0
g_138,0,0,0
g_445,0,0,0
g_539,0,0,0
g_540,0,0,0
g_627,0,0,0
g_489,0,0,0
g_686,0,0,0
g_88,0,0,0
g_348,0,0,0
g_541,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
