var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_9,0,0,8
g_13,0,0,0
g_17,0,0,0
g_30,1,1,10
g_29,1,3,5
g_33,1,1,0
g_63,2,2,0
g_77,1,2,0
g_84,0,0,0
g_89,0,0,0
g_91,0,0,3
g_98,0,0,2
g_119,1,2,0
g_141,0,0,0
g_140,0,0,0
g_153,0,0,0
g_173,0,0,2
g_205,2,2,0
g_206,0,1,0
g_248,1,1,6
g_249,2,2,0
g_259,0,0,9
g_258,0,0,14
g_352,1,0,1
g_351,0,0,1
g_356,0,0,0
g_355,0,0,21
g_478,0,0,1
g_477,0,0,2
g_476,0,0,0
g_475,0,0,12
g_474,1,0,1
g_494,1,1,4
g_497,0,0,0
g_592,2,2,13
g_759,0,0,0
g_758,1,1,0
g_774,0,0,0
g_784,0,0,0
g_830,0,0,1
g_833,0,0,2
g_878,1,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,25,0
_IO_stdin_used,0,0,0
