var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_4,4,2,24
g_6,0,6,29
g_9,0,1,21
g_26,0,0,0
g_37,4,12,21
g_40,0,1,0
g_159,1,1,0
g_160,1,2,0
g_252,0,0,0
g_327,0,0,0
g_329,1,2,0
g_402,2,1,0
g_403,0,1,0
g_470,0,0,6
g_501,0,0,0
g_507,0,0,0
g_512,0,1,12
g_618,0,1,0
g_630,0,0,0
g_675,0,1,0
g_720,0,0,10
g_738,0,0,7
g_739,0,0,0
g_807,0,0,0
g_848,0,1,0
g_899,0,0,2
g_906,0,1,0
g_943,0,1,0
g_980,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,29,0
_IO_stdin_used,0,0,0
