name, constant_write, var_write, read
g_8, 1, 0, 13
g_60, 3, 24, 12
g_74, 0, 0, 1
g_125, 1, 1, 6
g_132, 5, 3, 8
g_134, 2, 2, 3
g_143, 1, 0, 6
g_146, 5, 4, 3
g_284, 0, 0, 0
g_289, 0, 0, 0
g_379, 2, 0, 0
g_380, 0, 0, 0
g_388, 0, 0, 1
g_403, 1, 0, 2
g_409, 1, 0, 1
g_416, 3, 2, 1
g_433, 3, 6, 5
g_514, 0, 0, 0
g_521, 1, 1, 2
g_553, 0, 0, 0
g_574, 1, 1, 1
g_710, 0, 0, 0
g_733, 0, 0, 0
g_750, 0, 0, 0
g_776, 0, 0, 0
g_784, 1, 1, 0
g_862, 0, 0, 0
g_863, 0, 1, 1
g_205, 0, 0, 1
g_203, 6, 0, 18
g_456, 0, 0, 1
g_204, 0, 0, 9
g_59, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 27, 0
_IO_stdin_used, 0, 0, 0
