name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 31
__undefined, 0, 0, 0
g_5, 3, 1, 42
g_51, 0, 13, 0
g_95, 1, 0, 32
g_144, 6, 4, 43
g_151, 15, 9, 26
g_155, 1, 12, 0
g_197, 1, 11, 0
g_199, 0, 17, 0
g_253, 0, 3, 0
g_275, 0, 14, 0
g_278, 12, 2, 20
g_354, 17, 17, 34
g_399, 0, 0, 0
g_401, 0, 3, 0
g_464, 18, 6, 32
g_608, 2, 6, 0
g_639, 10, 13, 23
g_656, 5, 9, 20
g_673, 4, 4, 17
g_802, 8, 11, 12
g_936, 1, 2, 0
g_1170, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
