var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,0,1,4
g_4,0,1,0
g_40,0,1,4
g_52,0,4,3
g_103,3,5,1
g_160,0,1,10
g_180,1,7,15
g_218,0,6,1
g_236,4,7,6
g_238,0,0,12
g_239,1,5,13
g_272,0,2,4
g_341,0,1,0
g_373,1,3,1
g_375,0,4,9
g_393,1,7,3
g_394,0,3,1
g_411,0,2,1
g_455,0,3,5
g_533,0,3,0
g_541,0,0,6
g_559,0,1,3
g_560,0,0,2
g_561,0,1,6
g_662,2,3,3
g_674,0,0,6
g_686,3,5,6
g_687,0,0,0
g_688,0,0,4
g_689,0,0,0
g_690,0,1,1
g_714,0,2,4
g_832,0,0,0
g_833,0,0,1
g_836,1,1,1
g_871,0,1,2
g_964,0,1,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,36,0
_IO_stdin_used,0,0,0
