var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_21,9,25,24
g_71,0,5,104
g_104,4,23,4
g_106,11,12,59
g_122,8,2,28
g_137,0,4,0
g_164,0,5,27
g_175,1,11,5
g_188,0,10,1
g_189,3,7,0
g_256,3,9,8
g_313,6,6,25
g_343,3,6,32
g_344,0,9,5
g_435,0,3,17
g_437,3,6,15
g_574,0,0,10
g_598,0,1,0
g_668,1,0,0
g_681,1,1,0
g_709,0,2,4
g_752,0,1,1
g_753,0,0,2
crc32_context,0,4,40
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
