name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 3, 2, 0
g_3, 2, 3, 0
g_69, 4, 2, 17
g_71, 0, 1, 0
g_84, 2, 4, 0
g_179, 0, 0, 0
g_263, 0, 1, 0
g_282, 3, 2, 10
g_362, 0, 1, 0
g_385, 0, 1, 0
g_423, 0, 1, 0
g_439, 0, 1, 0
g_442, 0, 2, 0
g_446, 2, 0, 1
g_493, 0, 1, 0
g_497, 0, 2, 0
g_500, 1, 1, 1
g_528, 1, 0, 0
g_530, 1, 0, 0
g_535, 0, 1, 0
g_545, 1, 1, 1
g_565, 1, 0, 0
g_578, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 23, 0
_IO_stdin_used, 0, 0, 0
