name, constant_write, var_write, read
g_10, 0, 1, 14
g_40, 2, 1, 7
g_87, 1, 0, 8
g_88, 1, 7, 9
g_93, 1, 9, 5
g_94, 0, 0, 0
g_95, 6, 1, 4
g_122, 0, 0, 1
g_140, 3, 1, 8
g_150, 0, 0, 3
g_151, 2, 5, 3
g_156, 0, 0, 1
g_157, 1, 2, 2
g_162, 0, 1, 1
g_236, 3, 1, 7
g_372, 1, 1, 8
g_401, 1, 0, 5
g_657, 0, 1, 1
g_660, 0, 0, 2
g_661, 0, 0, 0
g_662, 0, 0, 0
g_663, 0, 0, 0
g_664, 3, 2, 2
g_682, 2, 0, 1
g_685, 0, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 25, 0
_IO_stdin_used, 0, 0, 0
